dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
adult_clean,LlnRLNM,46,Max,0.01,2,0.7567448031844317,2024-06-26 13:19:09.435475,7.636393715488688e-05,2199609000.0
adult_clean,LlnRLNM,47,Max,0.01,2,0.7945599292348519,2024-06-26 13:19:11.621107,7.636393715488688e-05,2153236000.0
adult_clean,LlnRLNM,48,Max,0.01,2,0.7927908005307386,2024-06-26 13:19:13.794957,7.636393715488688e-05,2143722000.0
adult_clean,LlnRLNM,49,Max,0.01,2,0.7863777089783281,2024-06-26 13:19:15.971222,7.636393715488688e-05,2147118000.0
adult_clean,LlnRLNM,0,Max,0.05,2,0.8010170240990493,2024-06-26 13:19:18.274166,1e-09,2153130000.0
adult_clean,LlnRLNM,1,Max,0.05,2,0.7842140172451912,2024-06-26 13:19:20.465174,1e-09,2152861000.0
adult_clean,LlnRLNM,2,Max,0.05,2,0.7980981866430783,2024-06-26 13:19:22.650987,1e-09,2149206000.0
adult_clean,LlnRLNM,3,Max,0.05,2,0.8027421494913755,2024-06-26 13:19:24.828437,1e-09,2144711000.0
adult_clean,LlnRLNM,4,Max,0.05,2,0.8027421494913755,2024-06-26 13:19:27.030090,1e-09,2158223000.0
adult_clean,LlnRLNM,5,Max,0.05,2,0.793233082706767,2024-06-26 13:19:29.246653,1e-09,2148075000.0
adult_clean,LlnRLNM,6,Max,0.05,2,0.7899159663865546,2024-06-26 13:19:31.432884,1e-09,2151238000.0
adult_clean,LlnRLNM,7,Max,0.05,2,0.8151260504201681,2024-06-26 13:19:33.621675,1e-09,2152911000.0
adult_clean,LlnRLNM,8,Max,0.05,2,0.8009730207872623,2024-06-26 13:19:35.802582,1e-09,2145785000.0
adult_clean,LlnRLNM,9,Max,0.05,2,0.7892525431225121,2024-06-26 13:19:37.984701,1e-09,2147644000.0
adult_clean,LlnRLNM,10,Max,0.05,2,0.8027857616626133,2024-06-26 13:19:40.182152,1e-09,2155055000.0
adult_clean,LlnRLNM,11,Max,0.05,2,0.8036701304443953,2024-06-26 13:19:42.370082,1e-09,2151256000.0
adult_clean,LlnRLNM,12,Max,0.05,2,0.7958867757629368,2024-06-26 13:19:44.559263,1e-09,2150523000.0
adult_clean,LlnRLNM,13,Max,0.05,2,0.8027421494913755,2024-06-26 13:19:46.746974,1e-09,2154222000.0
adult_clean,LlnRLNM,14,Max,0.05,2,0.8053958425475454,2024-06-26 13:19:48.948569,1e-09,2159629000.0
adult_clean,LlnRLNM,15,Max,0.05,2,0.7980981866430783,2024-06-26 13:19:51.123608,1e-09,2142494000.0
adult_clean,LlnRLNM,16,Max,0.05,2,0.7967713401149934,2024-06-26 13:19:53.319939,1e-09,2159400000.0
adult_clean,LlnRLNM,17,Max,0.05,2,0.8036267138434321,2024-06-26 13:19:55.502342,1e-09,2148757000.0
adult_clean,LlnRLNM,18,Max,0.05,2,0.8038478549314463,2024-06-26 13:19:57.698307,1e-09,2159639000.0
adult_clean,LlnRLNM,19,Max,0.05,2,0.8042901371074745,2024-06-26 13:19:59.909526,1e-09,2156212000.0
adult_clean,LlnRLNM,20,Max,0.05,2,0.7886358611541012,2024-06-26 13:20:02.086331,1e-09,2145177000.0
adult_clean,LlnRLNM,21,Max,0.05,2,0.8067654211806323,2024-06-26 13:20:04.269534,1e-09,2144619000.0
adult_clean,LlnRLNM,22,Max,0.05,2,0.7899159663865546,2024-06-26 13:20:06.435585,1e-09,2137239000.0
adult_clean,LlnRLNM,23,Max,0.05,2,0.7989827509951349,2024-06-26 13:20:08.622848,1e-09,2148776000.0
adult_clean,LlnRLNM,24,Max,0.05,2,0.8071649712516585,2024-06-26 13:20:10.807263,1e-09,2152331000.0
adult_clean,LlnRLNM,25,Max,0.05,2,0.8025210084033614,2024-06-26 13:20:13.004942,1e-09,2156805000.0
adult_clean,LlnRLNM,26,Max,0.05,2,0.8047324192835029,2024-06-26 13:20:15.185929,1e-09,2150134000.0
adult_clean,LlnRLNM,27,Max,0.05,2,0.8029632905793896,2024-06-26 13:20:17.377319,1e-09,2156760000.0
adult_clean,LlnRLNM,28,Max,0.05,2,0.7857142857142857,2024-06-26 13:20:19.573823,1e-09,2160398000.0
adult_clean,LlnRLNM,29,Max,0.05,2,0.8036267138434321,2024-06-26 13:20:21.754324,1e-09,2147439000.0
adult_clean,LlnRLNM,30,Max,0.05,2,0.7939420738447933,2024-06-26 13:20:23.943479,1e-09,2153446000.0
adult_clean,LlnRLNM,31,Max,0.05,2,0.8175989387574618,2024-06-26 13:20:26.125271,1e-09,2146283000.0
adult_clean,LlnRLNM,32,Max,0.05,2,0.8018575851393189,2024-06-26 13:20:28.319322,1e-09,2151721000.0
adult_clean,LlnRLNM,33,Max,0.05,2,0.8120300751879699,2024-06-26 13:20:30.536234,1e-09,2157924000.0
adult_clean,LlnRLNM,34,Max,0.05,2,0.8045112781954887,2024-06-26 13:20:32.715057,1e-09,2138615000.0
adult_clean,LlnRLNM,35,Max,0.05,2,0.7965501990269792,2024-06-26 13:20:34.909816,1e-09,2160963000.0
adult_clean,LlnRLNM,36,Max,0.05,2,0.8009730207872623,2024-06-26 13:20:37.104327,1e-09,2159228000.0
adult_clean,LlnRLNM,37,Max,0.05,2,0.7978770455550641,2024-06-26 13:20:39.297402,1e-09,2160018000.0
adult_clean,LlnRLNM,38,Max,0.05,2,0.7941176470588235,2024-06-26 13:20:41.478926,1e-09,2146224000.0
adult_clean,LlnRLNM,39,Max,0.05,2,0.7784166298098186,2024-06-26 13:20:43.653755,1e-09,2143693000.0
adult_clean,LlnRLNM,40,Max,0.05,2,0.8080919743533054,2024-06-26 13:20:45.825657,1e-09,2137010000.0
adult_clean,LlnRLNM,41,Max,0.05,2,0.7957108114083573,2024-06-26 13:20:48.017970,1e-09,2158152000.0
adult_clean,LlnRLNM,42,Max,0.05,2,0.7967713401149934,2024-06-26 13:20:50.202512,1e-09,2151480000.0
adult_clean,LlnRLNM,43,Max,0.05,2,0.7954444935869085,2024-06-26 13:20:52.388205,1e-09,2152383000.0
adult_clean,LlnRLNM,44,Max,0.05,2,0.7837240159221583,2024-06-26 13:20:54.578864,1e-09,2158346000.0
adult_clean,LlnRLNM,45,Max,0.05,2,0.8036267138434321,2024-06-26 13:20:56.765066,1e-09,2151884000.0
adult_clean,LlnRLNM,46,Max,0.05,2,0.796107916850951,2024-06-26 13:20:58.941464,1e-09,2145577000.0
adult_clean,LlnRLNM,47,Max,0.05,2,0.8118089340999558,2024-06-26 13:21:01.122725,1e-09,2150833000.0
adult_clean,LlnRLNM,48,Max,0.05,2,0.7998673153471915,2024-06-26 13:21:03.312329,1e-09,2157342000.0
adult_clean,LlnRLNM,49,Max,0.05,2,0.8095975232198143,2024-06-26 13:21:05.498728,1e-09,2148160000.0
adult_clean,LlnRLNM,0,Max,0.1,2,0.8021224850762768,2024-06-26 13:21:07.848491,1e-09,2209896000.0
adult_clean,LlnRLNM,1,Max,0.1,2,0.7932787972584567,2024-06-26 13:21:10.093384,1e-09,2212721000.0
adult_clean,LlnRLNM,2,Max,0.1,2,0.7919062361786819,2024-06-26 13:21:12.347536,1e-09,2219674000.0
adult_clean,LlnRLNM,3,Max,0.1,2,0.8084918177797434,2024-06-26 13:21:14.588697,1e-09,2209841000.0
adult_clean,LlnRLNM,4,Max,0.1,2,0.7921273772666961,2024-06-26 13:21:16.834274,1e-09,2212371000.0
adult_clean,LlnRLNM,5,Max,0.1,2,0.7956656346749226,2024-06-26 13:21:19.065640,1e-09,2199076000.0
adult_clean,LlnRLNM,6,Max,0.1,2,0.7978770455550641,2024-06-26 13:21:21.305737,1e-09,2207815000.0
adult_clean,LlnRLNM,7,Max,0.1,2,0.7945599292348519,2024-06-26 13:21:23.548239,1e-09,2208843000.0
adult_clean,LlnRLNM,8,Max,0.1,2,0.8056169836355594,2024-06-26 13:21:25.787408,1e-09,2206664000.0
adult_clean,LlnRLNM,9,Max,0.1,2,0.7894736842105263,2024-06-26 13:21:28.040081,1e-09,2216342000.0
adult_clean,LlnRLNM,10,Max,0.1,2,0.7952686270174663,2024-06-26 13:21:30.293757,1e-09,2216795000.0
adult_clean,LlnRLNM,11,Max,0.1,2,0.7977006411673668,2024-06-26 13:21:32.550604,1e-09,2221609000.0
adult_clean,LlnRLNM,12,Max,0.1,2,0.8014153029632906,2024-06-26 13:21:34.787094,1e-09,2202698000.0
adult_clean,LlnRLNM,13,Max,0.1,2,0.8082706766917294,2024-06-26 13:21:37.071786,1e-09,2221856000.0
adult_clean,LlnRLNM,14,Max,0.1,2,0.7985404688191066,2024-06-26 13:21:39.311388,1e-09,2207145000.0
adult_clean,LlnRLNM,15,Max,0.1,2,0.8069438301636445,2024-06-26 13:21:41.553321,1e-09,2205897000.0
adult_clean,LlnRLNM,16,Max,0.1,2,0.796329057938965,2024-06-26 13:21:43.788752,1e-09,2204079000.0
adult_clean,LlnRLNM,17,Max,0.1,2,0.7793011941618753,2024-06-26 13:21:46.039217,1e-09,2216568000.0
adult_clean,LlnRLNM,18,Max,0.1,2,0.8045112781954887,2024-06-26 13:21:48.290186,1e-09,2217028000.0
adult_clean,LlnRLNM,19,Max,0.1,2,0.8056169836355594,2024-06-26 13:21:50.530856,1e-09,2206227000.0
adult_clean,LlnRLNM,20,Max,0.1,2,0.8025646694671678,2024-06-26 13:21:52.753911,1e-09,2187041000.0
adult_clean,LlnRLNM,21,Max,0.1,2,0.7923944284766747,2024-06-26 13:21:54.991851,1e-09,2204062000.0
adult_clean,LlnRLNM,22,Max,0.1,2,0.8084918177797434,2024-06-26 13:21:57.197736,1e-09,2172009000.0
adult_clean,LlnRLNM,23,Max,0.1,2,0.7885891198584697,2024-06-26 13:21:59.445489,1e-09,2215294000.0
adult_clean,LlnRLNM,24,Max,0.1,2,0.7980981866430783,2024-06-26 13:22:01.704325,1e-09,2222957000.0
adult_clean,LlnRLNM,25,Max,0.1,2,0.7967713401149934,2024-06-26 13:22:03.963601,1e-09,2226318000.0
adult_clean,LlnRLNM,26,Max,0.1,2,0.8036267138434321,2024-06-26 13:22:06.215037,1e-09,2219039000.0
adult_clean,LlnRLNM,27,Max,0.1,2,0.807828394515701,2024-06-26 13:22:08.462982,1e-09,2214939000.0
adult_clean,LlnRLNM,28,Max,0.1,2,0.8036267138434321,2024-06-26 13:22:10.729657,1e-09,2231821000.0
adult_clean,LlnRLNM,29,Max,0.1,2,0.7978770455550641,2024-06-26 13:22:12.972363,1e-09,2208482000.0
adult_clean,LlnRLNM,30,Max,0.1,2,0.8025646694671678,2024-06-26 13:22:15.212277,1e-09,2205946000.0
adult_clean,LlnRLNM,31,Max,0.1,2,0.7988061021445942,2024-06-26 13:22:17.469304,1e-09,2221970000.0
adult_clean,LlnRLNM,32,Max,0.1,2,0.8071649712516585,2024-06-26 13:22:19.714742,1e-09,2213469000.0
adult_clean,LlnRLNM,33,Max,0.1,2,0.796107916850951,2024-06-26 13:22:21.945294,1e-09,2197633000.0
adult_clean,LlnRLNM,34,Max,0.1,2,0.7994250331711632,2024-06-26 13:22:24.192889,1e-09,2213878000.0
adult_clean,LlnRLNM,35,Max,0.1,2,0.8053958425475454,2024-06-26 13:22:26.447426,1e-09,2220364000.0
adult_clean,LlnRLNM,36,Max,0.1,2,0.7943387881468377,2024-06-26 13:22:28.705152,1e-09,2222269000.0
adult_clean,LlnRLNM,37,Max,0.1,2,0.7870411322423706,2024-06-26 13:22:30.958628,1e-09,2219978000.0
adult_clean,LlnRLNM,38,Max,0.1,2,0.8036267138434321,2024-06-26 13:22:33.198253,1e-09,2208342000.0
adult_clean,LlnRLNM,39,Max,0.1,2,0.8080495356037152,2024-06-26 13:22:35.453653,1e-09,2221882000.0
adult_clean,LlnRLNM,40,Max,0.1,2,0.8065443289851868,2024-06-26 13:22:37.746853,1e-09,2216385000.0
adult_clean,LlnRLNM,41,Max,0.1,2,0.7950475348220207,2024-06-26 13:22:39.991583,1e-09,2211323000.0
adult_clean,LlnRLNM,42,Max,0.1,2,0.7987616099071208,2024-06-26 13:22:42.301531,1e-09,2234013000.0
adult_clean,LlnRLNM,43,Max,0.1,2,0.8084918177797434,2024-06-26 13:22:44.570993,1e-09,2225275000.0
adult_clean,LlnRLNM,44,Max,0.1,2,0.8047324192835029,2024-06-26 13:22:46.829286,1e-09,2225132000.0
adult_clean,LlnRLNM,45,Max,0.1,2,0.7826183104820875,2024-06-26 13:22:49.069206,1e-09,2207559000.0
adult_clean,LlnRLNM,46,Max,0.1,2,0.7912428129146395,2024-06-26 13:22:51.305198,1e-09,2206231000.0
adult_clean,LlnRLNM,47,Max,0.1,2,0.8140203449800973,2024-06-26 13:22:53.557213,1e-09,2233034000.0
adult_clean,LlnRLNM,48,Max,0.1,2,0.7972136222910217,2024-06-26 13:22:55.797240,1e-09,2225038000.0
adult_clean,LlnRLNM,49,Max,0.1,2,0.7967713401149934,2024-06-26 13:22:58.048401,1e-09,2225226000.0
adult_clean,LlnRLNM,0,Max,0.5,2,0.8085341587441963,2024-06-26 13:23:00.425998,1e-09,2234021000.0
adult_clean,LlnRLNM,1,Max,0.5,2,0.7977006411673668,2024-06-26 13:23:02.693376,1e-09,2235404000.0
adult_clean,LlnRLNM,2,Max,0.5,2,0.8109243697478992,2024-06-26 13:23:04.971274,1e-09,2242899000.0
adult_clean,LlnRLNM,3,Max,0.5,2,0.8098186643078283,2024-06-26 13:23:07.238703,1e-09,2231797000.0
adult_clean,LlnRLNM,4,Max,0.5,2,0.8080495356037152,2024-06-26 13:23:09.496347,1e-09,2224223000.0
adult_clean,LlnRLNM,5,Max,0.5,2,0.7976559044670499,2024-06-26 13:23:11.755918,1e-09,2226265000.0
adult_clean,LlnRLNM,6,Max,0.5,2,0.8034055727554179,2024-06-26 13:23:14.042323,1e-09,2250004000.0
adult_clean,LlnRLNM,7,Max,0.5,2,0.810703228659885,2024-06-26 13:23:16.293524,1e-09,2218387000.0
adult_clean,LlnRLNM,8,Max,0.5,2,0.7985404688191066,2024-06-26 13:23:18.555134,1e-09,2229073000.0
adult_clean,LlnRLNM,9,Max,0.5,2,0.8027421494913755,2024-06-26 13:23:20.818953,1e-09,2230136000.0
adult_clean,LlnRLNM,10,Max,0.5,2,0.8036701304443953,2024-06-26 13:23:23.096176,1e-09,2239075000.0
adult_clean,LlnRLNM,11,Max,0.5,2,0.8032279460535043,2024-06-26 13:23:25.377340,1e-09,2245542000.0
adult_clean,LlnRLNM,12,Max,0.5,2,0.8113666519239274,2024-06-26 13:23:27.659079,1e-09,2245625000.0
adult_clean,LlnRLNM,13,Max,0.5,2,0.796107916850951,2024-06-26 13:23:29.940159,1e-09,2244430000.0
adult_clean,LlnRLNM,14,Max,0.5,2,0.8162317558602389,2024-06-26 13:23:32.197544,1e-09,2222854000.0
adult_clean,LlnRLNM,15,Max,0.5,2,0.8087129588677576,2024-06-26 13:23:34.454037,1e-09,2224330000.0
adult_clean,LlnRLNM,16,Max,0.5,2,0.8000884564352057,2024-06-26 13:23:36.713355,1e-09,2228093000.0
adult_clean,LlnRLNM,17,Max,0.5,2,0.7980981866430783,2024-06-26 13:23:38.973272,1e-09,2225702000.0
adult_clean,LlnRLNM,18,Max,0.5,2,0.8038478549314463,2024-06-26 13:23:41.249687,1e-09,2240133000.0
adult_clean,LlnRLNM,19,Max,0.5,2,0.8080495356037152,2024-06-26 13:23:43.531319,1e-09,2246161000.0
adult_clean,LlnRLNM,20,Max,0.5,2,0.8030068538580588,2024-06-26 13:23:45.809524,1e-09,2239105000.0
adult_clean,LlnRLNM,21,Max,0.5,2,0.8069865133760779,2024-06-26 13:23:48.111047,1e-09,2239015000.0
adult_clean,LlnRLNM,22,Max,0.5,2,0.7954444935869085,2024-06-26 13:23:50.365201,1e-09,2220619000.0
adult_clean,LlnRLNM,23,Max,0.5,2,0.8016364440513047,2024-06-26 13:23:52.643029,1e-09,2242081000.0
adult_clean,LlnRLNM,24,Max,0.5,2,0.8007518796992481,2024-06-26 13:23:54.917112,1e-09,2238917000.0
adult_clean,LlnRLNM,25,Max,0.5,2,0.8038478549314463,2024-06-26 13:23:57.199784,1e-09,2247274000.0
adult_clean,LlnRLNM,26,Max,0.5,2,0.8058381247235736,2024-06-26 13:23:59.477151,1e-09,2243413000.0
adult_clean,LlnRLNM,27,Max,0.5,2,0.8093763821318001,2024-06-26 13:24:01.742402,1e-09,2228555000.0
adult_clean,LlnRLNM,28,Max,0.5,2,0.8082706766917294,2024-06-26 13:24:04.021717,1e-09,2243904000.0
adult_clean,LlnRLNM,29,Max,0.5,2,0.8155683325961963,2024-06-26 13:24:06.291975,1e-09,2236041000.0
adult_clean,LlnRLNM,30,Max,0.5,2,0.8047755914216228,2024-06-26 13:24:08.553973,1e-09,2225647000.0
adult_clean,LlnRLNM,31,Max,0.5,2,0.8122927260667698,2024-06-26 13:24:10.804310,1e-09,2218117000.0
adult_clean,LlnRLNM,32,Max,0.5,2,0.8042901371074745,2024-06-26 13:24:13.055554,1e-09,2224421000.0
adult_clean,LlnRLNM,33,Max,0.5,2,0.8084918177797434,2024-06-26 13:24:15.330860,1e-09,2241546000.0
adult_clean,LlnRLNM,34,Max,0.5,2,0.8100398053958425,2024-06-26 13:24:17.606140,1e-09,2239309000.0
adult_clean,LlnRLNM,35,Max,0.5,2,0.804953560371517,2024-06-26 13:24:19.886799,1e-09,2245388000.0
adult_clean,LlnRLNM,36,Max,0.5,2,0.7936753648827952,2024-06-26 13:24:22.167335,1e-09,2244824000.0
adult_clean,LlnRLNM,37,Max,0.5,2,0.8065015479876161,2024-06-26 13:24:24.451507,1e-09,2246125000.0
adult_clean,LlnRLNM,38,Max,0.5,2,0.8027421494913755,2024-06-26 13:24:26.729018,1e-09,2241473000.0
adult_clean,LlnRLNM,39,Max,0.5,2,0.8038478549314463,2024-06-26 13:24:29.013692,1e-09,2248583000.0
adult_clean,LlnRLNM,40,Max,0.5,2,0.8103028963077603,2024-06-26 13:24:31.278971,1e-09,2229620000.0
adult_clean,LlnRLNM,41,Max,0.5,2,0.8052177758125139,2024-06-26 13:24:33.538955,1e-09,2227634000.0
adult_clean,LlnRLNM,42,Max,0.5,2,0.8182220256523662,2024-06-26 13:24:35.796429,1e-09,2225225000.0
adult_clean,LlnRLNM,43,Max,0.5,2,0.8016364440513047,2024-06-26 13:24:38.065617,1e-09,2233690000.0
adult_clean,LlnRLNM,44,Max,0.5,2,0.7945599292348519,2024-06-26 13:24:40.329383,1e-09,2225409000.0
adult_clean,LlnRLNM,45,Max,0.5,2,0.8129146395400265,2024-06-26 13:24:42.598060,1e-09,2233341000.0
adult_clean,LlnRLNM,46,Max,0.5,2,0.8000884564352057,2024-06-26 13:24:44.871236,1e-09,2239683000.0
adult_clean,LlnRLNM,47,Max,0.5,2,0.8115877930119416,2024-06-26 13:24:47.152827,1e-09,2245659000.0
adult_clean,LlnRLNM,48,Max,0.5,2,0.8076072534276869,2024-06-26 13:24:49.422063,1e-09,2234852000.0
adult_clean,LlnRLNM,49,Max,0.5,2,0.7914639540026537,2024-06-26 13:24:51.697096,1e-09,2239463000.0
adult_clean,LlnRLNM,0,Max,1.0,2,0.8045544992261773,2024-06-26 13:24:54.112492,1e-09,2241989000.0
adult_clean,LlnRLNM,1,Max,1.0,2,0.8074286977669688,2024-06-26 13:24:56.386150,1e-09,2238788000.0
adult_clean,LlnRLNM,2,Max,1.0,2,0.8027421494913755,2024-06-26 13:24:58.660340,1e-09,2239581000.0
adult_clean,LlnRLNM,3,Max,1.0,2,0.8093763821318001,2024-06-26 13:25:00.928483,1e-09,2233741000.0
adult_clean,LlnRLNM,4,Max,1.0,2,0.8076072534276869,2024-06-26 13:25:03.199830,1e-09,2237192000.0
adult_clean,LlnRLNM,5,Max,1.0,2,0.8104820875718709,2024-06-26 13:25:05.486250,1e-09,2250360000.0
adult_clean,LlnRLNM,6,Max,1.0,2,0.810703228659885,2024-06-26 13:25:07.758076,1e-09,2235837000.0
adult_clean,LlnRLNM,7,Max,1.0,2,0.8093763821318001,2024-06-26 13:25:10.046832,1e-09,2235449000.0
adult_clean,LlnRLNM,8,Max,1.0,2,0.8022998673153472,2024-06-26 13:25:12.324697,1e-09,2241535000.0
adult_clean,LlnRLNM,9,Max,1.0,2,0.8082706766917294,2024-06-26 13:25:14.588568,1e-09,2230372000.0
adult_clean,LlnRLNM,10,Max,1.0,2,0.8087552509396418,2024-06-26 13:25:16.849982,1e-09,2229199000.0
adult_clean,LlnRLNM,11,Max,1.0,2,0.8067654211806323,2024-06-26 13:25:19.118172,1e-09,2245663000.0
adult_clean,LlnRLNM,12,Max,1.0,2,0.7989827509951349,2024-06-26 13:25:21.373062,1e-09,2239040000.0
adult_clean,LlnRLNM,13,Max,1.0,2,0.8100398053958425,2024-06-26 13:25:23.616915,1e-09,2229257000.0
adult_clean,LlnRLNM,14,Max,1.0,2,0.8047324192835029,2024-06-26 13:25:25.865190,1e-09,2233312000.0
adult_clean,LlnRLNM,15,Max,1.0,2,0.7998673153471915,2024-06-26 13:25:28.130294,1e-09,2243746000.0
adult_clean,LlnRLNM,16,Max,1.0,2,0.8047324192835029,2024-06-26 13:25:30.380584,1e-09,2233654000.0
adult_clean,LlnRLNM,17,Max,1.0,2,0.8182220256523662,2024-06-26 13:25:32.626232,1e-09,2230424000.0
adult_clean,LlnRLNM,18,Max,1.0,2,0.813578062804069,2024-06-26 13:25:34.876085,1e-09,2229334000.0
adult_clean,LlnRLNM,19,Max,1.0,2,0.8003095975232198,2024-06-26 13:25:37.150526,1e-09,2238806000.0
